id,lat,lng,cor
789878527,-25.5257194669422,-54.3991505892349,vermelho
789878673,-25.5252843019339,-54.401186259397,vermelho
789878675,-25.5260695031046,-54.4019440957669,vermelho
789878677,-25.5268720352335,-54.4027322565262,vermelho
789878679,-25.5275643093815,-54.4036067884628,vermelho
789878801,-25.5282741438543,-54.404501710076,vermelho
789878803,-25.5289227201483,-54.4053153768535,vermelho
789878812,-25.5282269901912,-54.4057530310956,vermelho
789878815,-25.5275025976276,-54.4062594617515,vermelho
789879003,-25.5263760198763,-54.4069931124756,vermelho
789907093,-25.5216418428822,-54.3976139881705,vermelho
789907095,-25.5212451824916,-54.3972151008252,vermelho
789907357,-25.520795586283,-54.3967650186399,vermelho
789907375,-25.5205306832238,-54.3965189664561,vermelho
792988653,-25.5272439450411,-54.4808918765248,vermelho
802403550,-25.5379870837486,-54.4785975318892,vermelho
802403594,-25.5411406634847,-54.4810151229817,vermelho
802404027,-25.5428574201497,-54.4827847910027,vermelho
802407968,-25.5496517095772,-54.4598836926992,vermelho
802534720,-25.52643897791,-54.4794669331268,vermelho
802534757,-25.5238440878418,-54.4804854965437,vermelho
802534759,-25.5238052348442,-54.4809814157875,vermelho
802563623,-25.519967315368,-54.4750951154607,vermelho
802563625,-25.5198662958124,-54.4736508238867,vermelho
802563667,-25.5197871192007,-54.47242585475,vermelho
802563669,-25.5197024516091,-54.4710516198084,vermelho
803403534,-25.5220565308894,-54.3980133864868,vermelho
803403719,-25.5202544170049,-54.3998712657621,vermelho
813439783,-25.5069892623248,-54.4811021821147,vermelho
606289131,-25.5052383252626,-54.4731697661277,preto
547886577,-25.5268784350474,-54.4810900796237,preto
792988653,-25.5272439450411,-54.4808918765248,preto
789152790,-25.5278978219158,-54.4826007649228,preto
818812099,-25.5416771105762,-54.4633531025243,preto
818811599,-25.5418569045108,-54.4645215391124,preto
620319354,-25.5516216053825,-54.4776094129451,preto
615543261,-25.5516276491235,-54.4788723679938,preto
623990791,-25.5237701689415,-54.4057861285909,preto
623990790,-25.5244860003944,-54.406810438105,preto
623990789,-25.5252221652023,-54.4077359204405,preto
789879003,-25.5263760198763,-54.4069931124756,preto
789878815,-25.5275025976276,-54.4062594617515,preto
789878812,-25.5282269901912,-54.4057530310956,preto
789878803,-25.5289227201483,-54.4053153768535,preto
789878801,-25.5282741438543,-54.404501710076,preto
602629174,-25.5436706, -54.4838622,preto
